relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210606_20210610.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-06-06","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-06-06""}",74,5933,a4794b96b3a6a1d2cede11e46037e2a97be732e6c186e75e38df6ab21c1cbeb0,2026-09-02T12:55:06.526808+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210611_20210615.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-06-11","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-06-11""}",44,3576,fb7e19bed46a3f0982f8e6cc12cb223a7fcf6d3dd4d7dea9f467b618eb10b4d6,2026-09-02T12:55:06.527011+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210616_20210620.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-06-16","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-06-16""}",811,63681,88de074c174e5f585559c67bacc95ebcaa21c66090bbcd7d2674ae63eaf7111a,2026-09-02T12:55:06.527319+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210621_20210625.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-06-21","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-06-21""}",275,21632,9a9c6b29e5774e4be57d49fecbd1e99e52857b89f9b9fed1b6028702eef68acd,2026-09-02T12:55:06.527549+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210626_20210630.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-06-26","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-06-26""}",560,43946,fd83178a0b9b4e0c69c351354d06d8c061759f95808c7fa6cfe6fdb2bf641878,2026-09-02T12:55:06.527808+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210701_20210705.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-01","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-01""}",1107,86684,a5ba4c7ed850cc9e06ed099e5b74fe3cadf1c9298439f87cf151e4d6d7eddd0c,2026-09-02T12:55:06.528197+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210706_20210710.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-06","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-06""}",33,2695,4f1f2b1bd3b61bdfd8cd744ce4b5abe8c2ed55bc037fbd28e2ef4b5724b5e7c8,2026-09-02T12:55:06.528432+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210711_20210715.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-11","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-11""}",133,10529,77d4dc2223887a770a4c9eec363678626e08fdb4bcf45863495187353bb99491,2026-09-02T12:55:06.528626+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210716_20210720.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-16","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-16""}",115,9131,c77d4c6cc68a3b09c074f975aebed98f3166a32ec7f8c8c54766ab5401aa7c75,2026-09-02T12:55:06.528822+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210721_20210725.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-21","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-21""}",18,1522,d8111edaad53003c30ba0c7d24c9790c85dd659d2649700607e46a5adfc10241,2026-09-02T12:55:06.529044+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210726_20210730.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-26","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-26""}",155,12208,68ae4b002a98a7718c47abcea7738b78a7ceb2f567bbac401ca2ee7c6c0442da,2026-09-02T12:55:06.529227+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210731_20210804.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-07-31","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-07-31""}",115,9105,9ea2324d92ab433ce2dde6065bc553a49f2e2f622eb7086aeec4c48ba3ce9163,2026-09-02T12:55:06.529324+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210805_20210809.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-05","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-05""}",387,30426,5916a0806de74d8eeca20b10ac01dd058c97f85d15e597f37c486b73e84dab40,2026-09-02T12:55:06.529535+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210810_20210814.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-10","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-10""}",175,13822,4b746899c789b3c716040a30803db00dbc74aef9927a17b367285b53129b3801,2026-09-02T12:55:06.529740+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210815_20210819.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-15","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-15""}",341,26818,1159919d4d7bce954c5f94d68305acb440bec1590bfbefc83a1ef85827bfe281,2026-09-02T12:55:06.529971+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210820_20210824.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-20","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-20""}",539,42268,26540971ceca6b93e205dac18de9c4a880cf15542bcf4c9ba50af2bdafd475bd,2026-09-02T12:55:06.530221+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210825_20210829.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-25","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-25""}",84,6707,afc22939b08b5153ea5ce69dd6c26e117cdd9a9207928cd5a9db0a038260ae6a,2026-09-02T12:55:06.530414+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210830_20210903.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-08-30","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-08-30""}",48,3882,53a4b54f0a0c89c5589ee2744323c8eef429b9ac46d48f29e331709df3f3e753,2026-09-02T12:55:06.530581+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210904_20210908.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-04","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-04""}",50,4026,703da700ba022419d26f91f6f64d01966f05d3f3134a3b862b5f25dc63886e90,2026-09-02T12:55:06.530804+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210909_20210913.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-09","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-09""}",51,4131,51ef8f37c448b642599d0c19ecaf288095785a761bbb0013eae59de46ce001c4,2026-09-02T12:55:06.531153+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210914_20210918.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-14","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-14""}",86,6828,1c1a641c4d61f4b496edc4183cfb87081f85ac8f941b8048892b6c015bd7c28d,2026-09-02T12:55:06.531324+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210919_20210923.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-19","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-19""}",21,1773,45a2852e1c8c57203850386f5ee868902f9684ce3ec3bd8a24795c8b7b6673e4,2026-09-02T12:55:06.531412+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210924_20210928.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-24","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-24""}",23,1920,3a09d5056f78c6cefdf90b039c97d7ab36e3b86652409c7341e6ee4c0dc7f310,2026-09-02T12:55:06.531494+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20210929_20211003.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-09-29","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-09-29""}",143,11335,223a4682023ea7159b52ffadba4c39204a6ea22c4e6b2e7cb8295206f4d571f3,2026-09-02T12:55:06.531697+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211004_20211008.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-04","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-04""}",63,5040,809af680db6fa4a0d21c1e5c911c0ee0641d066e4a288823479682ba50367523,2026-09-02T12:55:06.531889+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211009_20211013.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-09","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-09""}",67,5348,35f5fb0baf80e7da0a5b9c6f23e22cfac49fc389f4b326be71d75b0b56755307,2026-09-02T12:55:06.532080+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211014_20211018.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-14","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-14""}",8,755,8200503ed44072d1ca755c3e09fda0f9ca640e558518371a621fe7882099d005,2026-09-02T12:55:06.532165+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211019_20211023.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-19","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-19""}",43,3484,c558f3119045448d04504a54ed1b938f2339efee7ecf730c7905306f07006645,2026-09-02T12:55:06.532249+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211024_20211028.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-24","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-24""}",135,10722,7ca8a4e33ae3ab27f85b0c98ceca4902f575ffda1fd6c2d74571cdc89caebdc1,2026-09-02T12:55:06.532420+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211029_20211102.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-10-29","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-10-29""}",84,6703,18eeee76c0244301028d8907be4ed40e52f87ade00d8c9d67a593d0b13467731,2026-09-02T12:55:06.533237+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211103_20211107.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-03","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-03""}",168,13310,0d3f12db001a0aa01caad4fca4c1e5caa48afa60a2b55cf0841428638897ed81,2026-09-02T12:55:06.533463+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211108_20211112.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-08","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-08""}",155,12261,feba6ed4b0333bb7e141c0e8e4bfb46499aa8054f1f230b2f52e93e7052633e6,2026-09-02T12:55:06.533644+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211113_20211117.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-13","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-13""}",218,17162,19289ddeeea4679b026a0eb8a5a870f36b89538344ea7e2ec957b786a7321153,2026-09-02T12:55:06.533857+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211118_20211122.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-18","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-18""}",536,42025,839a05a8e5b8265122b1afa97726a6d60c5e1e4f2aefd42ba49d77e1058c0876,2026-09-02T12:55:06.534140+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211123_20211127.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-23","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-23""}",573,44967,e93072633f8e09d569a4f64070eb045d21ad25b3e7b3f71dd616f6305ffa98b8,2026-09-02T12:55:06.534402+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211128_20211202.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-11-28","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-11-28""}",942,73692,58f8093b0e466bddbe78315d115627362b8588fb13142a4a4edc3e2c6f10cb72,2026-09-02T12:55:06.534712+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211203_20211207.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-03","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-03""}",2050,160224,e1d04147a345aa64db773a1b970817166c88b8c8c0cd1d4f1072ba746cbffa39,2026-09-02T12:55:06.535156+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/THA/VIIRS_SNPP_SP_AREA_THA_20211208_20211212.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/97.34550,5.61600,105.63910,20.46310/5/2021-12-08","{""area_coordinates"": ""97.34550,5.61600,105.63910,20.46310"", ""country"": ""THA"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 THA ADM0"", ""start_date"": ""2021-12-08""}",1536,120280,bbd7e1321ec8d63477c63e002ee1ba75ecd9136cdec3b11b904fe412d916ce96,2026-09-02T12:55:06.535535+00:00,FROZEN_AND_VERIFIED
